comment,label
không biết các nước tiên_tiến bạn đề_cập là nước nào chứ mình đi quanh đna thuốc bán ở cửa_hàng tiện_lợi nữa đó,1
ví_dụ 1 quốc_gia ở đông nam á là sing quản_lý thuốc nghiêm_ngặt thông_qua 1 cơ_quan quản_lý y_tế quốc_gia health sciences authority hsa quy_định thuốc kê đơn biệt_dược chỉ bán khi có toa từ bác_sĩ và chỉ được lưu_hành tại bệnh_viện hoặc nhà_thuốc không kê đơn thực_phẩm chức_năng thì được bán tự_do tại nhà_thuốc và cửa_hàng tiện_lợi nhưng phải có ghi nhãn và hướng_dẫn rõ_ràng và cũng phải được hsa phê_duyệt,-1
bài viết chỉ nêu cái tồn_tại của ngành công_nghiệp dược chưa đề_xuất giải_pháp chưa nêu ra hướng xử_lý cho các doanh nghệp dược trong nước,-1
singapore chỉ có 10 000 sđk cho 1 200 hoạt_chất nhật bản có 10 000 sđk 1 600 hoạt_chất thì việt nam có tới hơn 22 000 sđk 800 hoạt_chất giải_pháp là tăng số hoạt_chất cho mỗi sđk,0
bác_sĩ giờ_đây quá ỷ vào cận lâm_sàng không ai còn muốn mài rũa khả_năng chẩn_đoán dựa trên triệu_chứng lâm_sàng chịu_khó vận não suy_luận nên trực_giác nghề_nghiệp nói_chung là kém đừng ai chê trực_giác nhé đó là thứ cực_kì quí_giá và không dễ gì có được hãy cứ thử vào bệnh_viện tư nơi họ phóng_tay làm xn vừa có tiền vừa nhàn thân là biết làm bác_sĩ ngày_nay dễ thế_nào,1
nếu bạn muốn trực_giác mời ban ra_hiệu thuốc đông_y chẩn trị đi bạn giá_trị hơn trực_giác của bạn nhiều bởi thầy_thuốc bắt_mạch đàng_hoàng nhưng không phóng_tay xét_nghiệm như bạn muốn đó,-1
nhiều lúc thấy bác_sĩ nhận kết_quả về xong còn chả thèm đọc mà cứ ghi đơn rào mà ức cho thời_gian và tiền_bạc mình đã bỏ ra,-1
bác_sĩ ở phòng_khám gần nhà mình khám rất qua_loa vào chưa tới 2 phút là out nhưng mà về thì hết bệnh,-1
tôi nói là ỷ_lại chứ không nói là không dùng nghề y không dễ học rồi nên biết và biết luôn đa_số sinh_viên y_khoa_học trong trường thế_nào,-1
mình hiểu ý của bạn nhưng xét_nghiệm gần như là bắt_buộc đa_phần các quy_trình khám chữa bệnh đều có,0
nhiều khi chưa thăm khám đã ra chỉ_định xét_nghiệm siêu_âm v v,1
trực_giác không phải linh_cảm có được qua thời_gian và nhất_thiết phải tích_lũy trên lâm_sàng khám bệnh hời_hợt làm_sao tích_lũy rồi chưa kể bệnh_nhân không khỏi họ đi chỗ khác mà mình cứ tưởng mình đúng rồi có ai về nhà suy_nghĩ thêm rồi hôm sau gọi bệnh_nhân lại để khám lại không thời này tôi e không có,-1
bạn dám nói lên điều này chứng_tỏ bạn là người trong ngành và có hiểu_biết thực_tế ngày_nay bác_sĩ tận_tâm với nghề là có nhưng rất ít bởi kinh_tế thị_trường nó chi_phối nhiều bác_sĩ khám qua_loa thì làm_sao có_thể chẩn_đoán lâm_sàng dựa trên trực_giác cho xét_nghiệm là xong chính vì_thế tôi đang rất mong_chờ vào ai khi mà dữ_liệu đủ lớn kết_quả sẽ khả_quan hơn,1
chưa chắc bác_sĩ cho làm nhiều xét_nghiệm chụp chiếu đã cho kết_quả chính_xác đâu nhé nhưng nếu không có các kết_quả chụp chiếu xét_nghiệm cận lâm_sàng mà đoán bệnh bằng cảm_tính kinh_nghiệm coi_chừng đau_đầu lại mổ chân_vậy nên chỉ những người học_tập và siêng_năng yêu nghề hết_lòng vì người_bệnh họ mới tích_lũy đủ kinh_nghiệm khám chữa bệnh cho bệnh_nhân,0
nếu không có kết_quả cận lâm_sàng làm giấy trắng mực đen đến lúc có vấn_đề bác_sĩ nói trực_giác của tôi thì chắc bác_sĩ cũng xong tôi tin ai cũng muốn chẩn_đoán của mình là chuẩn đoán nhưng nó còn là khả_năng của mỗi người do môi_trường làm_việc,-1
bác_sĩ thời nay nên học cách bắt_mạch của đông_y có những thứ đông_y xác_định cực_kỳ tốt,1
bắt_mạch thì bên tây_y chúng_tôi có máy bắt_mạch gọi là monitor bắt_mạch cực_kỳ chuẩn không sai 1 ms mili giây nào ra kết_quả trong 10s và hạn_chế của phương_pháp bắt_mạch truyền_thống thì bạn cứ tra_cứu trên gogle sẽ có kết_quả,1
hehe với mình cái gì cũng có 2 mặt và mình không đánh_giá cao những cái lâm_sàng thời nay nguyên_tắc của đông_y nó theo âm dương ngũ_hành nói_chung khá huyền học nên tây_y không chú_ý_muốn hiểu và bắt chuẩn thì phải hiểu âm dương ngũ_hành tức_là phải học qua kinh dịch từ đó luận thực_sự mình khám cả đông tây cái gì cũng có thế mạnh của nó nhưng rất nhiều case của bản_thân mình thực_sự xét_nghiệm lâm_sàng của tây_y không ra nhưng đông_y lại hướng chính_xác bạn ah,1
mình đọc cách dùng từ ở bình_luận bên trên của bạn đã nghĩ bạn có làm_việc hoặc có liên_quan gì đó trong ngành y hoá_ra bạn học y_khoa à bạn học trường nào năm nào thế có phải bạn cũng hay viết bài về nấu_ăn k,0
nếu bạn muốn trực_giác mời ban ra_hiệu thuốc đông_y chẩn trị đi bạn giá_trị hơn trực_giác của bạn nhiều bởi thầy_thuốc bắt_mạch đàng_hoàng nhưng không phóng_tay xét_nghiệm như bạn muốn đó,-1
muốn ai làm tốt ở lĩnh_vực nào đó thì cần có số_lượng lớn dữ_liệu đầu_vào chính_xác nhưng y_học thì khác nó không phải toán_học 1 2 nhiều bệnh hiếm nhiều bệnh chưa được đồng thuận trong cách chẩn_đoán điều_trị thế nên ai sẽ phát_triển mạnh sẽ hỗ_trợ bác_sĩ rất nhiều nhưng nói để thay_thế_thì không_thể vai_trò con_người trong y_khoa cực_kỳ lớn một bác_sĩ có được kinh_nghiệm qua 20 năm_học_tập và làm_việc thực_tế trên bệnh_nhân không_thể truyền_đạt hoàn_toàn cho 1 cỗ máy,1
không đâu bạn nếu tư_duy khám chữa bệnh thiên về lý_tính vật_chất như hiện_nay thì ai sẽ thay_thế bác_sĩ là nhãn_tiền ai không vượt qua con_người chỉ ở một chỗ cảm_tính kết_hợp hài hòa cả 2 khoa_học nói_chung chữa bệnh nói_riêng sẽ trở_nên hoàn_hảo,1
ai là 1 công_cụ hiện nó đang mới tiềm_năng của nó đang được khai_phá nên mọi người thấy nó đặc_biệt sau_này nó cũng như cái ống_nghe của bác_sĩ thôi bác_sĩ không có ống_nghe thì vẫn là bác_sĩ cái ống_nghe không có bác_sĩ hầu_như vô_dụng,-1
thực_tế không chỉ 20 năm kinh_nghiệm hay sự chính_xác của thông_tin đâu mà đó là gần 30 năm cuộc_đời nữa bác_sĩ không chỉ dựa vào triệu_chứng mà còn dựa vào cử_chỉ nét mặt kinh_nghiệm sống tình_hình môi_trường xung_quanh và vô_vàn thứ khác nữa những thứ mà hay được quy cho linh_cảm,-1
dữ_liệu mênh_mông quá lúc đó chỉ một_vài triệu_chứng ai sẽ liệt_kê ra khoảng 50 chứng_bệnh rồi bác_sĩ lại đi mò kim đáy bể chăng,-1
bài phân_tích rất cặn_kẽ và tỉ_mỉ cảm_ơn chia_sẻ của tác_giả mong rằng các công_trình nghiên_cứu ai trong thời_gian tới sẽ đáp_ứng được những yêu_cầu cần_thiết trong việc chẩn_đoán bệnh như ông đã hy_vọng,1
cái này là xu_hướng tất_yếu trí_nhớ và kiến_thức của con_người không_thể chứa_đựng và xử_lý đủ thông_tin cơ_sở dữ_liệu y_khoa trong 1000 năm đổ lại đây chỉ có ai mới có_thể làm điều đó,1
đúng vậy cái gì con_người có_thể học lưu lại truyền lại thì ai cũng có_thể học được hãy chờ xem những tiến_bộ của ai để xã_hội được khỏe_mạnh và tốt_đẹp hơn,1
ai không phải vạn_năng về chuyên_môn nó không phải là cây đũa thần có_thể giải_quyết mọi vấn_đề nó chỉ thích_hợp cho một_số ngành_nghề thôi về hiệu_quả kinh_tế ứng_dụng của nó càng hẹp hơn với nguồn_lực có_hạn doanh_nghiệp nên đầu_tư vào những việc mà lợi_ích có_thể thấy được thay_vì những việc chỉ mang lại lợi_ích mơ_hồ trong tương_lai,-1
chuẩn đón giúp_ích cho người ngườihèo thay_vì đến bệnh_viện tốn nhiều chi_phí tuy_nhiên sẽ không bằngười đến gặp bác_sĩ,1
thực_ra nếu có bảo_hiểm y_tế thì hầu_hết mọi loại khám bệnh ngoại_trú và lấy thuốc đều miễn_phí và ai cũng không_thể xét_nghiệm nên kết_quả chẩn_đoán mình nghĩ sẽ thực_sự kém,-1
thuốc càng rẻ hoa_hồng càng cao thuốc biệt_dược có thương_hiệu nổi_tiếng thì không có tiền hoa_hồng giám_đốc bệnh_viện cho mua thuốc loại nào,-1
bạn nên biết về trần bảo_hiểm y_tế nghĩa_là mỗi cơ_sở y_tế mỗi năm sẽ được giới_hạn số tiền bảo_hiểm y_tế chi_trả nên bệnh_viện sẽ phải đấu_thầu dùng những thuốc rẻ_tiền hơn dù cùng hoạt_chất để không bị vượt trần bảo_hiểm y_tế,0
tiền nào của nấy thôi thuốc bảo_hiểm y_tế toàn thuốc generic loại 4 loại 5 thuốc kê ngoài là biệt_dược gốc thuốc generic loại 1 giá các loại này có_thể chênh nhau cả chục đến cả trăm lần cùng hoạt_chất nhưng tá_dược khác nhau bào_chế khác nhau thì hiệu_quả cũng khác nhau luôn,-1
mình đi khám bệnh mình thấy lúc_nào bác_sĩ cũng kê đơn thuốc trong bảo_hiểm y_tế và thuốc ngoài bảo_hiểm y_tế uống thuốc bảo_hiểm y_tế lại không khỏi mà uống thuốc ngoài lại khỏi vậy thuốc bảo_hiểm y_tế có phải thuốc dỏm không bảo_hiểm y_tế vẫn phải bỏ tiền mua mà có ai cho không_đâu tại_sao lại có sự chênh_lệch,-1
bạn hiểu không do cơ_chế đấu_thầu của tiếng anh kéo_theo như vậy đấu_thầu bên nào giá thấp thì trúng nên không_thể đòi_hỏi ngon bổ rẻ được ngon bổ thì không rẻ không rẻ thì không trúng_thầu,0
thắc_mắc này bạn nên hỏi bảo_hiểm y_tế ấy vì chính bảo_hiểm y_tế mới là đơn_vị chọn thuốc các cơ_sở y_tế không được chọn thuốc ngoại danh_mục thuốc bảo_hiểm y_tế,-1
hoàn_toàn đúng,0
vấn_đề quan_trọng hơn là các công_ty dược được sản_xuất chế_biến đóng_gói các loại thuốc nhượng quyền và thuốc generic ai kiểm_soát sau khi được cấp visa,-1
bạn không biết mà nói như đúng rồi hic,-1
đúng rồi bạn,1
tôi kể bạn nghe trường_hợp này người_nhà tôi bị dị_ứng cùng một loại thuốc đó nhưng của châu âu uống vào thì không sao nhưng thuốc của việt_nam lại bị dị_ứng chứng_tỏ quy_trình sản_xuất thuốc ở việt_nam có vấn_đề không phải thành_phần ghi trên nhãn như nhau là tác_dụng giống nhau đâu bạn tôi không nói tất_cả nhưng quả_thực tôi không tin_tưởng thuốc nội_địa,0
bảo_hiểm y_tế 500 nghìn chỉ thế thôi bạn chừng nào đóng 10 lương như mỹ thì sẽ có thuốc xịn hơn cho bạn lương 300 triệu năm thì bảo_hiểm giá 30 triệu,1
thuốc trong bảo_hiểm y_tế phần_lớn là các loại thuốc thông_dụng do trong nước sản_xuất có chất_lượng kém hơn thuốc ngoại đương_nhiên hiệu_quả điều_trị không_thể bằng,-1
bệnh_viện thì không có thuốc nhưng bác sỹ kê đơn xong bảo ra cổng bệnh_viện là có,-1
gian_dối lọc lừa mánh khóe ở khắp mọi nơi thật mệt_mỏi,-1
thuốc bảo_hiểm y_tế miễn_phí nhưng phải đợi đấu_thầu thì mới có quy_định là thế bệnh_viện cũng chẳng_thể làm gì được cả còn thuốc do nhà_thuốc tự nhập về bán tiền trao cháo múc chẳng phải chờ_đợi gì thì tất_nhiên là rất sẵn,-1
do công_tác đấu_thầu thuốc thôi bạn ạ không phải do bác_sĩ còn bác_sĩ ăn_tiền ở cái thực_phẩm chức_năng là chính,0
không thiếu thuốc mà thiếu cơ_chế để thuốc vào bhyt vậy nên_người dân cứ khổ,-1
tôi toàn bảo bệnh_nhân hiện_tại bệnh_viện không có thuốc này đơn thuốc đây bác muốn đi đâu có bán thì mua mà uống,-1
không ở đâu mua biệt_dược dễ như ở việt_nam,1
các website bán thuốc không bảo_đảm khoảng_cách 200m cựu_thể tui và vợ tui nằm trên giường và mỗi người lại lên một hiệu thuốc khác nhau mua vậy thì khoảng_cách 2 hiệu thuốc này bằng 0 mất rồi như thế_thì giá thuốc chắc sẽ cao hơn ái_chà,-1
tâm_trí con_người giống như củ_hành gồm nhiều lớp vỏ bao_bọc và lồng_ghép vào nhau mỗi lớp lại có đặc_điểm riêng và chịu những kiểu tổn_thương riêng có 7 lớp như thế hiểu và kiểm_soát được cả 7 lớp này thì mới chữa dứt_điểm mọi loại tâm bệnh,-1
cái xe_máy đi mỗi ngày còn chưa kiểm_soát được hết tất_cả chi_tiết nói gì đến 1 cái phức_tạp như tâm_lý thiền có_thể tốt nhưng không_thể là vạn_năng,-1
tôi nghĩ thiền sẽ có tác_dụng trong hoàn_cảnh biết tự_giác_ngộ và mong_muốn buông bỏ muộn_phiền rối nhiễu thậm_chí có_thể tách mình ra khỏi tác_nhân gây bệnh còn bác_sỹ tâm_thần họ phải làm nghề hàng ngày tiếp_xúc với nhiều người_bệnh không dừng đc bạn ơi,-1
tôi cũng hành thiền nhiều năm có_thể nói thiền không hoàn_toàn chữa được các vấn_đề về tâm_lý nhưng nó giúp giảm lo_âu căng_thẳng đặc_biệt là giảm tính nóng_nảy giảm bớt cái tôi nhìn vào gia_đình thì thấy nếu bố_mẹ vợ_chồng đều hành thiền thì các mâu_thuẫn sẽ được giải_quyết rất nhẹ_nhàng,1
thiền rất rộng_lớn có_thể bạn chưa trải nghiệm hết các phương_pháp khía_cạnh khác của thiền chăng,0
thiền rất nguy_hiểm nha bạn nếu tập không đúng cách rất dễ tẩu_hỏa_nhập ma ảnh_hưởng rất xấu đến sức_khỏe tinh_thần và thể_chất,-1
cái gì cũng có 2 mặt dùng đúng thì rất tác_dụng dùng sai thì lại hiểm_nguy cho_nên cần phải trang_bị hiểu_biết để không bị dùng sai,-1
đồng_ý với bạn thiền rất linh_hoạt và diệu_dụng chỉ là đa_số đang tiếp_cận với một hình_mẫu cứng_nhắc của thiền ngồi kiết già và hướng tới một tác_dụng còn nhỏ_bé của thiền lắng suy_nghĩ cảm_xúc,1
tâm_trí con_người không đơn_giản chỉ có 7 lớp đâu nếu đơn_giản thế các nhà khoa_học đã không nát_óc để nghiên_cứu về nó bao_nhiêu năm ngoài_ra phương_pháp nào cũng có người phù_hợp và không phù_hợp mình nghĩ bạn đang quá đề_cao phương_pháp thiền mà bạn theo_đuổi,0
óc chỉ là một lớp vỏ còn nằm ở phía bên ngoài cho_nên có nát_óc thì cũng không khám_phá ra các lớp sâu hơn được đó là lý_do phải dùng đến thiền,0
tắt được suy_nghĩ bất_cứ lúc_nào mình muốn là một thành_tựu mình đã đạt được nó rất hữu_ích trong cuộc_sống và công_việc,1
đồng_ý với bạn tôi đã phải mất hơn hai năm để điều_trị tại khoa sức_khỏe tâm_trí bệnh_viện trung_ương huế về vấn_đề rối_loạn lo_âu lan_tỏa hầu_như bệnh chỉ thuyên_giảm phân_nửa bác_sĩ chuyên_khoa 2 đã khuyên tôi rằng có_lẽ em đi bộ và ngồi_thiền sẽ khỏi chứ đừng dùng thuốc_tây nhiều tôi đã nghe theo và dừng uống thuốc đi học khóa thiền từ đầu năm 2022 đến nay tôi cảm_thấy đã khỏe hẳn và công_tác bình_thường rồi,-1
tùy vào quan_niệm về suy_nghĩ mà_lại sinh ra các nhận_thức khác nhau về suy_nghĩ_suy_nghĩ có_thể là hình tướng của niệm của tưởng hoặc của thức trong phạm_vi ở đây mình chỉ đang nói đến suy_nghĩ như là biểu_hiện của niệm và của tưởng cho_nên tắt suy_nghĩ thì vẫn còn thức và vì còn thức nên vẫn còn những trạng_thái cảm_xúc tinh_thần,1
hợp_lý hay,1
không chỉ là phao cứu_sinh hiểu_biết về tâm_lý_học còn giúp con_người điều_chỉnh được hành_vi cảm_xúc trạng_thái tinh_thần mang lại nhiều lợi_ích trong đời_sống và công_việc nữa,1
bác_sĩ của bác_sĩ phải nằm trong tổ_chức bộ_máy của bệnh_viện và bệnh_viện cần có phòng_khám tư_vấn riêng cho các bác_sĩ của họ tương_tự là các ngành thanh_tra kiểm_toán cần có thanh_tra nội_bộ kiểm_toán chất_lượng nội_bộ aqr thế_thì đầu_ra mới tốt được,0
đúng thế,1
bạn lái_xe nhưng giả_sử ngày nào bạn cũng chở bệnh_nhân_tâm_thần phải đối_diện với thần_sắc tinh_thần của họ tinh_thần của bạn chắc_chắn đi xuống,1
nghề lái_xe cũng có những bệnh nghề_nghiệp nhưng có_thể bạn không biết nhất là những bệnh liên_quan đến tâm_lý buồn_ngủ khi lái_xe cũng là một dạng bệnh tâm_lý vì_thế mới có quy_định không được lái_xe liên_tục quá 4 giờ tuy_nhiên nhiều lái_xe không hiểu việc này nên cho rằng quy_định này chỉ làm giảm hiểu quả công_việc tăng chi_phí v,-1
cần đưa việc này thành luật,-1
covid 19 là ám_ảnh lớn nhất của tphcm không_thể xem_thường được cảm_ơn bác_sĩ cảnh_báo,1
cái đáng lo nhất là những anti vaxcxin đang ngày_càng lôi_kéo nhiều người và mở_rộng theo kiểu đa_cấp cục kỳ nguy_hiểm cho nền y_tế nước_nhà,-1
thực_sự nếu vacine ổn thì đâu ai ngại nhưng vacine thực_sự vẫn chưa ổn bạn à bạn có_thể ca_tụng hoặc dẫn_chứng các số_liệu để chứng_minh nhưng thực_tế thì khác_biệt hoàn_toàn đấy người tiếng anh không tiêm cũng không phải chỉ vì adua đâu,0
mỗi người tự chịu trách_nhiệm về sức_khỏe bản_thân họ,0
nói_chung sẽ có tác_dụng phụ tùy_cơ_thể mỗi người nhưng trong lúc dịch_bệnh căng_thẳng không có nó sẽ dễ đột_tử hơn vì chúng tiếng anh chưa có cơ_chế phòng_tránh kịp_thời hoặc sử_dụng thuốc_bổ_sung vacxin giống như giúp cơ_thể nhận_biết để bài_trừ bệnh nhưng cũng có cơ_thể coi đó là bệnh và phản_ứng lại trường_hợp này đã có nhưng chấp_nhận được vì đại_dịch nên phải như vậy thôi,-1
tuy không còn là đại_dịch nhưng đối_tượng nguy_cơ vẫn tử_vong vì covid và đặc_biệt là hậu covid,-1
hậu covid rất kinh_khủng mình 29 tuổi bị hậu covid ho liên_tục hơn 1 tháng không đỡ đi khám bác_sĩ còn tưởng mình làm_việc ở môi_trường cực_kì độc_hại vì phổi mình hiện_tại rất yếu,-1
quan_trọng là khẩu_trang nó đâu có chống được vius,0
sao lại không chống giọt bắn thì hạn_chế được virus chứ sao,-1
nó không chống được nhưng nó chắn được,0
không chống được hoàn_toàn nhưng chắc_chắn nó sẽ giảm_thiểu khả_năng lây nhiểm ngoài_ra khẩu_trang còn giảm các loại bụi mịn một trong những tác_nhân gây hại cho phổi trước khi dịch covid xảy ra tôi đã duy_trì thói_quen đeo khẩu_trang có_thể do vậy_mà đến giờ tôi vẫn chưa bị nhiễm covid,0
còn tui thì ngạc_nhiên là ho sốt người thường ở nhà có_thể không nghĩ đến covid nhưng đến bệnh_viện trạm_xá mà nhân_viên y_tế cũng không thử covid ngay là sao bây_giờ covid không còn là đại_dịch pandemic nữa nhưng nó vẫn còn là loại virus nguy_hiểm ở mỹ họ vẫn cảnh_báo thường_xuyên,1
là vì mọi người đã quá kiệt_quệ sau năm 2021 2022 rồi nên vừa xong là họ lãng_quên điều đau_buồn ngay bạn ơi,-1
mình cũng đang ho kéo_dài đi khám bác_sĩ cũng cảnh_báo covid quay lại nhiều lắm,0
khẩu_trang là để ngăn mình lây_nhiễm ra xung_quanh một mình bạn đeo thì e là không hiệu_quả lắm đâu,-1
bạn có tập thể_thao thường_xuyên trước hoặc sau covid không,0
nếu mà được như bạn nói thì cả thế_giới đã đeo rồi,0
người không đeo vì không nghĩ covid nguy_hiểm ngay trong đợt đại_dịch bùng_phát ở nhiều nước họ không muốn đeo khẩu_trang,-1
thế_mà người_bệnh người_nhà đến kiểm_tra sức_khoẻ tại_chỗ tôi nhắc_nhở các bác nên đeo khẩu_trang để đảm_bảo_an_toàn cho cá_nhân và mọi người xung_quanh họ phản_ứng lại người thì không đeo người thì ấm_ức,-1
tôi muốn cho bố_mẹ tiêm vacin thì phải làm_sao nhỉ gogle tìm chỗ tiêm vacine covid mà chưa thấy có phải dịch_bệnh vẫn còn nhưng bị lãng_quên những người cao_tuổi bị yếu_thế,0
bài viết tác_động tốt cho sự cảnh_giác của người dân về tiêm ngừa cũng như hệ_thống y_tế không được chủ_quan cầu trời đừng bùng_phát dịch_bệnh ở nước ta,-1
tôi mới bị cúm nhưng tôi để_ý thấy các triệu_chứng giống_hệt lần trước mắc covid nhưng nhẹ hơn,0
giờ còn chỗ nào để tiêm vacin covid được không nhi các bác,0
các trung_tâm tiêm_chủng đều có bạn nhé,1
đến các trung_tâm tiêm_chủng chắc có mà các bệnh_viện đều có phòng tiêm_chủng hoặc vci,1
vnvc bạn ơi vci là tổ_chức quốc_gia tập_hợp và đại_diện cho cộng_đồng doanh_nghiệp doanh_nhân í bạn,1
có_điều là phải trả tiền không miễn_phí như trước nữa rồi,-1
mình vào website của vnvc vào bảng giá tìm mà không thấy vacine covid trong đó,0
không tìm đâu ra chỗ chích nhé vacin nhà_nước thì về nhỏ_giọt tỉ_lệ 1 1000 ai chích được thì hiểu rùi hén ở đó mà mơ các trung_tâm tiêm_chủng có thuốc đi,-1
vnvc không có vacine covid nha bạn ơi tháng trước mình có ra hỏi rồi vacine covid là chương_trình tiêm_chủng quốc_gia của nhà_nước không cho tư_nhân kinh_doanh,-1
hiện_tại thì vắc xin covid 19 nhà_nước không còn nhập về để tiêm cho người dân nữa đâu ạ mình và gia_đình nên tự bảo_vệ sức_khỏe nâng cao sức đề_kháng của phổi bằng các vắc xin dịch_vụ khác như là cúm phế cầu bạch_hầu ho_gà thôi ạ,-1
tầm này virus corona yếu rồi như cúm mùa nên không cần tiêm còn nếu sợ chết vì con virus đã yếu như vạy tức_là bạn đã quá yếu rồi không chỉ covid mới hạ được bạn,-1
hoàn_toàn đồng_tình với bài viết không riêng ngành y mà nhiều ngành khác cũng thế những người giỏi chuyên_môn thường sẽ thăng_tiến làm quản_lí cũng không phải là sai nhưng họ nên được đào_tạo thêm về quản_lí bởi nếu không tiếng anh sẽ vừa mất đi một người_làm chuyên_môn tốt lại vừa có một người quản_lí kém,0
theo tôi thì bác_sỹ ở việt_nam giỏi cả chuyên_môn và cả quản_lý nếu cần vì giới trí_thức việt_nam rất ham học năng_động thức_thời nếu cần cho một vị_trí nào đó trong công_việc của họ,1
ở mỹ muốn trở_thành giám_đốc bệnh_viện ngoài là bác_sĩ phải học thêm thạc_sĩ chuyên_môn ngành quản_trị bệnh_viện,0
ở việt_nam cũng vậy,1
bác_sĩ toàn là những người tầm_cỡ thủ_khoa với nhau vậy_mà nói sai_sót do không hiểu_biết thì nghe hơi kỳ_cục cơ_mà trước khi được chọn làm giám_đốc thì người đó cũng_nên hoàn_thành lớp quản_trị và kinh_tế cơ_bản vậy có_lẽ vẫn hơn là để người không có kỹ_năng và kiến_thức y_khoa lên đứng đầu bệnh_viện hay đầu ngành y,-1
kiến_thức là vô_biên nhất_là liên_quan đến pháp_luật thì không ai dám chắc mình không làm gì sai đừng nghĩ thủ_khoa 1 khối học thi được 3 môn chương_trình học lớp 12 thì là am_tường mọi kiến_thức trên đời này đến luật_sư am_hiểu luật doanh_nhân giỏi_giang tài_sản có hàng trăm tỷ nghìn_tỷ còn vi pạm pl chứ nói gì bác_sĩ,0
người không có kỹ_năng ngành y mà_lại giữ chức_vụ điều_hành bác_sĩ thì khó mà làm đc nói ai nghe y_tế đang bị nhùng_nhằng ở chỗ hoạt_động như tư_nhân giá_cả phải rẻ theo quyết_định nhà_nước nhưng không được lỗ hiện_nay chưa có giải_pháp nào thực_sự hiệu_quả,-1
bạn là thủ_khoa không có_nghĩa_là bạn học giỏi tất_cả các môn_học khác trong trường_hợp của bác_sĩ tuấn ông vi_phạm vì thiếu hiểu_biết về luật và cũng là vì mong_muốn sớm có thiết_bị y_tế để cho bệnh_nhân dùng ông không vụ_lợi cho bản_thân còn như bạn nói nếu để bác_sĩ giỏi lên làm quản_lý thì tự_nhiên sẽ mất đi một bác_sĩ có_thể chữa cho biết_bao_nhiêu bệnh_nhân khác,-1
bạn_đọc không kĩ rồi sự học là vô_cùng tận người giỏi lĩnh_vực này không chắc đã giỏi lĩnh_vực khác tốt nhất vẫn để các bác_sĩ tập_trung vào chuyên_môn có làm lãnh_đạo cũng thuộc lĩnh_vực này,-1
bạn nhầm rồi giỏi chuyên_môn điều_trị thì khó có_thể giỏi quản_trị điều_hành vì cơ_chế và luật_định còn quá chồng_chéo và nhiều kẽ hở lắm chính vì_vậy bài viết mới nhắc đến nghành kinh_tế y_tế đó,0
cuộc_đời bạn đã sai_lầm bao_giờ chưa từ khi đi học đến giờ bạn đã làm sai bài_toán nào chưa bạn giỏi việc gì nhất bạn có tự_tin là suốt đời bạn chỉ làm 1 việc đó và không bao_giờ sai_sót không bác sỹ cứu được 1000 người thì không ai khen nhưng lỡ không cứu được thì hứng đủ búa_rìu dư_luận,0
tôi hỏi thử bạn nhé bạn làm quản_lý mà bạn không nắm được công_nghệ sản_xuất thì sẽ bị cấp dưới ma số vậy nên giỏi cả chuyên_môn và quản_lý điều_hành sẽ tốt hơn chứ,0
tôi rất đồngười ý với quan_điểm của bạn và tác_giả bác_sĩ giỏi chỉ dành cho bệnh_nhân và quản về chuyên_môn của bác_sĩ còn quản_lý nhân_sự hay quản_lý cả hệ thốngười của bệnh_viện có liên_quan đến đấu_thầu thiết_bị là phải người có chuyên_môn về quản_lý và hiểu về luật đấu_thầu phải đc đạo tạo riêngười nhân_sự về chuyên_môn quản_trị kinh_tế,0
bảo elon musk đi khám bệnh thử xem ổng làm được không nhé,0
bạn nói rất đúng,1
ý_kiến đúng nhất,1
tôi quen_biết một_số bác_sỹ ở bệnh_viện lớn của hà_nội sau một_vài năm trưởng_thành cứng_cáp có vị_trí trong bệnh_viện thì họ bắt_đầu_tư_duy chuyền hướng làm kinh_tế là chủ_yếu thông việc mở phòng_mạch,-1
hic cũng chỉ vì lương bèo quá mấy ai có_thể đánh_đổi tiền_bạc để trở_thành bác_sĩ tốt,0
ngành y là ngành đặc_biệt liên_quan đến sức_khỏe mạng sống con_người lúc trước em tôi có nói không muốn con nó vào ngành y tôi hỏi tại_sao nó nói một là chỉ nên vào khi thật_sự muốn giúp người cứu người hai là khi gia_đình giàu_có không quan_tâm đến việc kiếm tiền chứ nếu vào ngành y mà muốn làm_giàu từ đây thì không nên mà nên chọn ngành khác,-1
bác sỹ giỏi không đảm_bảo được bệnh_nhân sẽ được chữa tốt vì phụ_thuộc vô_vàn cái khác nữa quyền_lợi phân_phối không đúng dẫn tới mọi thứ,-1
rất đồng_tình với đánh_giá của bạn với các công_ty bảo_hiểm nhưng với những biến_cố vừa_qua với các công_ty bảo_hiểm và sự cạnh_tranh lành_mạnh ngày_càng lớn lên người dùng hãy thật thông_minh đừng chỉ nghe một_chiều từ tư_vấn viên sáng_suốt lựa_chọn những công_ty làm_ăn chân_thành minh_bạch thì dần các công_ty sẽ phải làm_ăn càng ngày_càng tốt hơn tôn_trọng khách_hàng hơn và bớt chiêu_trò,1
rất thích lối viết rất đời đi thẳng vào vấn_đề và chia_sẻ những bài_học những góc khuất tâm_lý rất thú_vị hi_vọng có thêm nhiều bài viết thiết_thực như_vầy nữa cảm_ơn vnexpres đã chia_sẻ,1
học bài_bản mà không có chứng_chỉ hành_nghề là bài_bản dữ chưa d,-1
